Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation_W,Orientation_X,Orientation_Y,Orientation_Z,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector_0,Action_Vector_1,Action_Vector_2,Action_Vector_3,Curiosity_Reward,World_Loss,Self_Loss,VAE_Loss,VAE_KLD_Loss,Is_Interacting
1184,-1.0458047013102443,-1.3637602813038503,0.19826102782844182,0.4444310562745474,0.3816441446339033,-0.1638058233961765,-0.1234623972324158,-0.4000587884433443,0.6548285714397302,-0.6292134330138469,-0.2203893731284061,0.2155468740225095,2.8411843511923565e-14,backward,-50.0,0.0,0.0,0.0,0.6260509490966797,0.6260510087013245,0.03739512339234352,41.530059814453125,15.181654930114746,0
1188,-1.0181214468551372,-1.3379824929457182,0.19875137650826016,3.4409598386980374e-15,-9.339247403613445e-15,0.0064623834351597575,0.06562849699740406,0.47831910052613075,-0.5964152384133367,0.6412430130941762,4.333608428581284e-14,1.596495674148188e-14,-3.6218972047436483e-29,stop,0.0,0.0,0.0,0.0,0.6141592860221863,0.6141592860221863,0.02792496792972088,43.01812744140625,14.86667537689209,0
1192,-1.0094144812906125,-1.3278122626029145,0.19512154100360765,0.007072938196585039,0.0650857538835773,0.025400655633353253,0.07412044954672102,0.48161346920815956,-0.5895699884172526,0.644175328613223,-0.32542876941789767,0.03536469098292469,4.277672632886972e-15,right,0.0,50.0,0.0,0.0,0.6261368989944458,0.6261368989944458,0.035728100687265396,41.83784484863281,15.620552062988281,0
1196,-1.0098597117521353,-1.3248715968673177,0.19650227024893557,0.006350534804388987,0.0610292212464843,0.01819685087512346,0.08642643962412094,0.48452546294305,-0.577769928388386,0.6511124758010713,-0.30514610623243194,0.031752674021941735,1.4298171006962487e-14,backward,-50.0,0.0,0.0,0.0,0.6385370492935181,0.6385370492935181,0.03612852096557617,47.54346466064453,15.742826461791992,0
68,0.015551092932597288,0.0761290748849784,0.1999899999999991,-0.05911288546276606,0.25586732949344393,3.635980405647388e-15,0.9930793131814133,-0.03170465357473819,0.0017807784127258101,-0.11307131157408211,-0.17427172547434155,-0.04026189888232547,1.5063101633978973e-14,right,0.0,50.0,0.0,0.0,1.2601476907730103,1.2601476907730103,1.731142282485962,2123.8349609375,3.8681111335754395,0
72,0.0233291423180696,0.09810950888181433,0.1999899999999998,0.23962860216150264,-0.0012591413119136963,1.5404344466674047e-14,0.9923852806095212,-0.04908374968721998,0.003407417322351841,-0.1129186869096316,-0.5200327116400527,0.3586792977603067,-5.925271845476489e-15,left,0.0,-50.0,0.0,0.0,4.720299243927002,4.72029972076416,23.41529083251953,1973.9039306640625,62.24541473388672,0
76,0.04773601093946457,0.056570655308697544,0.19998999999999953,0.4421880091660679,-0.9871792586496424,7.022160630754115e-14,0.9921848362402702,-0.05033930397345365,0.02294178712099335,-0.11184310266633118,0.3636822376427845,0.6898876549158218,-7.98966508118263e-14,left,0.0,-50.0,0.0,0.0,1.6088396310806274,1.608839511871338,2.410984754562378,1708.3631591796875,15.556894302368164,1
80,0.06428465929435284,-0.03397793128480325,0.19998999999999953,0.3308177808834666,-1.6972984719690125,4.3298697960381105e-15,0.9924626715385096,-0.023219090095843883,0.04917437963003943,-0.10982076236197934,1.2053949896583707,0.7083937975372926,3.5040107491401464e-14,left,0.0,-50.0,0.0,0.0,1.524698257446289,1.524698257446289,1.6864988803863525,1525.7518310546875,19.319677352905273,1
84,0.07331598921742552,-0.10187146718897741,0.19998999999999909,0.05624021264280874,-0.255699121648295,1.7458257062230587e-14,0.9920582715102699,0.0017436905285559395,0.06416848837443652,-0.10816538527244204,0.18971868337192996,0.041728024040031224,-8.456213793612744e-15,left,0.0,-50.0,0.0,0.0,1.548925757408142,1.548925757408142,1.5921664237976074,1327.7615966796875,26.089723587036133,1
88,0.07888031555092599,-0.12726070118373473,0.19998999999999886,0.05570849068098242,-0.2562197453520207,-2.2037927038809357e-14,0.9918655559057475,0.010773285784907393,0.06720336289841063,-0.10756562339485438,0.18366856935428527,0.03993407600263497,-1.732802558259869e-15,left,0.0,-50.0,0.0,0.0,1.1673266887664795,1.1673266887664795,0.7536408305168152,1170.2587890625,22.241708755493164,1
92,0.10145919656766395,-0.17004724925661954,0.199989999999997,0.45993040052414297,-0.9352273055169908,-1.0499934255392418e-13,0.9909575177663777,0.028317220607050605,0.07668971139728016,-0.10639558809082544,0.7691390964180047,0.3588668209297186,-2.117561786346207e-14,left,0.0,-50.0,0.0,0.0,0.8856211304664612,0.8856212496757507,0.3233344554901123,1020.2273559570312,21.019248962402344,1
96,0.13912078541783884,-0.2715790399813028,0.19998999999999678,0.623579348234509,-1.8612383814280573,5.850875339774575e-14,0.9878096636546129,0.06370072504902685,0.09686242007668443,-0.10388434721206437,1.3236179693565215,0.5555756806130651,-2.3706242296620216e-14,left,0.0,-50.0,0.0,0.0,0.897320568561554,0.897320568561554,0.3034578561782837,900.5208129882812,22.34671401977539,1
100,0.18610898487240082,-0.4061743006706423,0.19998999999999348,0.8579085378878712,-1.8036967556409595,-7.341349750333848e-14,0.9805020870671513,0.11554298461038073,0.12375151840325084,-0.09975488788613668,1.8373717567947576,0.7180331500206509,-2.7727439605269432e-14,forward,50.0,0.0,0.0,0.0,1.2454577684402466,1.2454578876495361,0.7191286087036133,825.6880493164062,31.491771697998047,1
104,0.20601298623582523,-0.4469657506254581,0.1999899549705341,0.2725951266490356,-0.1780252109344991,-2.7017676366841714e-06,0.9774451708312729,0.13228804747048,0.13279991363104124,-0.09728819792071186,0.16006675737581022,0.10929851719961733,0.1308833821903787,forward,50.0,0.0,0.0,0.0,1.524073600769043,1.5240734815597534,0.6670846343040466,729.125732421875,34.58009338378906,1
108,0.22744032470119602,-0.48378544423755926,0.19998999546474322,0.380958202983904,-0.8492614581782388,2.366221935057311e-08,0.9775883636899314,0.13978479828262097,0.14203183505924966,-0.0678834234318774,0.48735997278579735,0.18156074421778268,0.9209206875127258,left,0.0,-50.0,0.0,0.0,1.5127965211868286,1.5127965211868286,0.6177641749382019,696.9021606445312,30.49765968322754,1
112,0.22991423595863072,-0.5092021585223987,0.19998999675097376,0.07370873972370952,-0.7591770305210139,1.6951461900838183e-08,0.9768199139464736,0.14456394979239282,0.14283383961985574,-0.06725038585373079,0.2936787671346422,0.028611210423117567,1.4475229681885626e-14,left,0.0,-50.0,0.0,0.0,1.4300792217254639,1.4300793409347534,0.7073534727096558,620.1072998046875,26.963014602661133,1
116,0.23377056874149532,-0.5956786470769159,0.19998999767242126,-0.12440573427087875,-1.4683112774751825,1.2143957561772112e-08,0.9737176233660256,0.16291816037134216,0.14540298981637498,-0.0647273784429391,0.8421000635165297,0.02425242307462765,3.6313128837034675e-14,backward,-50.0,0.0,0.0,0.0,1.4234898090362549,1.4234899282455444,0.972499668598175,591.6492309570312,26.773645401000977,0
120,0.21558886684092826,-0.7181668310399464,0.19998999833253395,-0.5813714489784193,-1.86551882520462,8.699864134653623e-09,0.9668873554458306,0.20047106184575458,0.14656182338068785,-0.05882029555121016,1.493899865775838,-0.14049901398482362,1.6731991716689012e-13,backward,-50.0,0.0,0.0,0.0,1.5513629913330078,1.551363229751587,0.8372887372970581,548.74365234375,29.3018798828125,0
124,0.18364781136217379,-0.8308059035738597,0.19998999880544174,-0.7814203055466413,-1.618669999444525,6.232361182689772e-09,0.962668297296159,0.20656907461663243,0.16609949598014204,0.054862776343208755,0.7221956411919193,-0.2562356964736785,4.294021798520144,backward,-50.0,0.0,0.0,0.0,1.5615886449813843,1.5615884065628052,0.738294780254364,527.6329956054688,31.15079116821289,0
128,0.09560241202886899,-0.9247049136504247,0.19998999914422858,-1.6193007007419586,-1.254238177687574,4.464887404243001e-09,0.9427978808096812,0.2202967748430843,0.16439673288600837,0.18861389437397214,1.4420324225363466,-1.0799871529185956,3.567133945921246,backward,-50.0,0.0,0.0,0.0,1.4798794984817505,1.47987961769104,0.593459963798523,494.0684814453125,31.814870834350586,0
132,-0.016528336701340317,-0.982059443519898,0.19998999938692855,-1.8936522317010982,-0.8978062536599349,3.198609224708271e-09,0.912195169913282,0.2397106979871974,0.1252562543569208,0.30781426867811645,1.5765715380235117,-1.8238514178191803,2.986828563101331,left,0.0,-50.0,0.0,0.0,1.477935552597046,1.4779356718063354,0.5284514427185059,495.5043029785156,36.77913284301758,0
136,-0.15178607621333767,-1.0235013369481591,0.1999899995607998,-2.0171167519602173,-0.5023351721521319,2.291445810875814e-09,0.8745551186213123,0.24955572833988818,0.06037020419636484,0.41137661745813836,1.501085846641959,-2.5071985945326842,2.507241923202504,backward,-50.0,0.0,0.0,0.0,1.4847127199172974,1.484712839126587,0.5168958902359009,511.078125,36.58137893676758,0
140,-0.16811517374138849,-1.006250058414308,0.19998999968536074,-0.487824752933686,0.5161788129858171,1.6416498715976502e-09,0.8778345812639542,0.235594508610513,0.055763894384585656,0.413269964469684,-0.6630626151096191,-0.627850016770916,6.050409938225936e-08,backward,-50.0,0.0,0.0,0.0,1.3476554155349731,1.3476554155349731,0.5745678544044495,485.93597412109375,34.93696212768555,0
144,-0.19115275910213253,-0.9700011257180198,0.1999899997745976,-0.022638030208540046,0.7311804656514064,1.1760653007009125e-09,0.8867935237115817,0.1928665207990135,0.04646837605299624,0.4174211799670416,-1.47525834701566,-0.7913482698499981,-1.4243493274124343e-14,right,0.0,50.0,0.0,0.0,1.2869943380355835,1.2869943380355835,0.49652862548828125,479.26837158203125,35.69743728637695,0
148,-0.18248808122387766,-0.9370847091471036,0.19998999983852364,0.31649279690394433,0.6342584785276836,8.424766995140942e-10,0.8964394309969976,0.13840421361621094,0.05675099449462802,0.41715697864344536,-1.8115607386439603,-0.10163228494258686,-1.0921186472220895e-13,right,0.0,50.0,0.0,0.0,1.2599685192108154,1.2599685192108154,0.5106908679008484,489.8402404785156,37.828102111816406,0
152,-0.13018295670572821,-0.8703347172461358,0.1999899998843177,1.0577324054028017,1.2193100441637739,6.034375776842182e-10,0.9029791676700923,0.08105002156555693,0.0975803782599204,0.41053329528395227,-2.240609150135013,0.665947784902422,2.2215685193212625e-13,right,0.0,50.0,0.0,0.0,1.218453288078308,1.2184534072875977,0.37006694078445435,440.625244140625,39.16234588623047,0
156,-0.03879845906516415,-0.7720892706446216,0.19998999991713168,1.296740503071842,1.394449873495702,4.3247144754232636e-10,0.9026769369994759,0.02209773841614011,0.16076771525174438,0.3985470851717149,-2.504336631984822,1.2123017202564454,4.0667166289577843e-13,left,0.0,-50.0,0.0,0.0,1.1833969354629517,1.1833970546722412,0.36129921674728394,434.6216735839844,37.82343292236328,0
160,0.07123458989596473,-0.686402604441049,0.19998999994063452,1.8483765286155487,1.231543986822511,3.0969746211972904e-10,0.8931453398966523,-0.03432805900777772,0.23390183088284466,0.38262634474811713,-2.424948701042833,1.4458520275008517,-3.610694745673674e-14,right,0.0,50.0,0.0,0.0,1.136939287185669,1.136939287185669,0.3739008903503418,420.86761474609375,36.3469352722168,0
164,0.21385351549061743,-0.5788155265769555,0.19998999995746994,2.2916335174208373,1.8324943363709922,2.217128425296977e-10,0.8743175183894021,-0.08468432185933669,0.30925958579861534,0.3643569009368295,-2.3255434244836666,1.5966815608996239,1.564450717009015e-13,right,0.0,50.0,0.0,0.0,1.2151607275009155,1.215160608291626,0.24851541221141815,382.5726013183594,37.42664337158203,0
168,0.3244901905082438,-0.4882575089732948,0.2028157077578166,0.9293994704133596,0.7437652267567862,0.04763597557115505,0.8729884638999358,-0.10605673107145883,0.3603842979184768,0.31107277204196654,-1.0790954086373452,0.40794049333893545,-2.742449455274293,right,0.0,50.0,0.0,0.0,1.1466498374938965,1.146649956703186,0.20996776223182678,358.94866943359375,36.303340911865234,1
172,0.3935750003299121,-0.43118598127815416,0.20296665054236132,1.1204381779951815,1.060694286139914,-0.07228784948388506,0.8999914825716991,-0.09094508167200704,0.36976355027476077,0.21217737934631808,-0.6044496895743795,-0.29966020669243454,-3.014414901999388,right,0.0,50.0,0.0,0.0,1.258447527885437,1.258447527885437,0.20979586243629456,373.74456787109375,40.48274612426758,1
176,0.4688295458582402,-0.33865602020272384,0.19627313605192934,1.0922036887377342,1.6158302570756653,0.019404857750593432,0.9190376200027586,-0.04801163187815233,0.38346787363697526,0.07757013673056622,-0.4506171193410359,0.2908511551017424,-4.730603118760908,right,0.0,50.0,0.0,0.0,1.2443822622299194,1.2443822622299194,0.28484153747558594,337.73333740234375,41.1004753112793,1
180,0.5391817644741428,-0.24662405353115313,0.19807633587494614,0.9851436817486787,1.6160078611039426,0.009987708986622768,0.9158322186187953,-0.007718634359495149,0.3957903584294437,-0.06739259749922166,-0.6778554190634658,0.23689162681027678,-4.521693737647035,right,0.0,50.0,0.0,0.0,1.2172785997390747,1.2172787189483643,0.2529490292072296,320.3271484375,39.07620620727539,1
184,0.5933521917929531,-0.12547384402613465,0.19861898640862455,0.6830093300837974,2.0596481534045386,0.007150707558106151,0.9141450502281305,-0.06945898709663555,0.3969703898920743,0.04391794398480628,-0.5695385155592939,0.24745787450881002,2.871633891772923,right,0.0,50.0,0.0,0.0,1.3082294464111328,1.3082292079925537,0.43518054485321045,274.5770263671875,40.56489181518555,1
188,0.6378330522979819,-0.005111876488292196,0.20079154116656478,0.7971486159336362,1.4958442043944757,0.07603087675767972,0.9038503819310709,-0.11688342277717458,0.4020804701057391,0.08788656394749643,-0.8081447886251971,0.261769599919666,1.0346191793785522,forward,50.0,0.0,0.0,0.0,1.298807144165039,1.298807144165039,0.3704075813293457,292.0748596191406,42.48725891113281,1
192,0.6805937485234952,0.11869829186687213,0.19943666643959443,0.5501672813343197,2.063107150191788,0.002885426826249232,0.8992008848420106,-0.1355504883335227,0.41041663730710826,0.06798542221251866,-0.8726530383784068,0.13695274780429742,-1.0657037367265176,right,0.0,50.0,0.0,0.0,1.2743748426437378,1.2743747234344482,0.39373254776000977,285.52838134765625,39.24224853515625,1
196,0.715932247868136,0.26410968896101356,0.19959253567965085,0.475588038917187,2.33175245304328,0.002073534776389163,0.8961539468257432,-0.13408003696783138,0.4229866748886023,-0.003594459908221668,-0.9269551524494868,0.0624091273196956,-2.4028893821874906,right,0.0,50.0,0.0,0.0,1.3370389938354492,1.3370389938354492,0.2887723743915558,255.12989807128906,38.67799377441406,1
200,0.748285534312632,0.3807233734111678,0.19970525935904873,0.4932196827507021,1.5267035249239724,0.0014856033440500405,0.8828967525981068,-0.14515903426720944,0.43766476752388633,-0.0887227721083543,-1.67807727027774,0.32777817668832654,-2.1028175537331553,left,0.0,-50.0,0.0,0.0,1.232996940612793,1.2329968214035034,0.2593676447868347,258.0340270996094,35.64822769165039,1
204,0.763119105722507,0.47805161141823665,0.1997860138093987,-3.3963594204547246e-15,1.1752098400522473e-15,0.0010642757770475686,0.8659385911618298,-0.16483625693478235,0.44746009485049093,-0.15086029382440355,-5.7325947774478025e-15,-1.656688277167476e-14,-8.848924396336424e-31,stop,0.0,0.0,0.0,0.0,1.1309127807617188,1.1309127807617188,0.2104068398475647,236.24362182617188,34.08831024169922,1
208,0.7528499199851854,0.5005824985949022,0.19984386572911614,-0.2009329764362342,0.43652922363763325,0.0007624396741940931,0.8663342593759192,-0.17490040181334066,0.4405518806294408,-0.15744472347770974,-0.6197411145575868,-0.2811719332316119,9.665248323654946e-15,right,0.0,50.0,0.0,0.0,1.0647995471954346,1.0647995471954346,0.2456437051296234,238.55003356933594,34.33320999145508,0
212,0.7278218781977547,0.5552462846245626,0.19988531043712593,-0.4880347984305631,1.0972338703272229,0.000546206415156722,0.8791314558030072,-0.23341481101828962,0.41032034412315593,-0.06544176505593526,-0.35634308288993066,-0.16359436583093645,4.304156465533153,right,0.0,50.0,0.0,0.0,0.9501014947891235,0.9501014947891235,0.282732754945755,225.39443969726562,33.197425842285156,0
216,0.6926959755791317,0.6389470657738675,0.19991500113417376,-0.5616953418194203,1.444892303560677,0.00039129843052921817,0.8788642635765563,-0.3020122131797349,0.3674637949229703,0.03683189812003895,-0.7072316261338611,-0.3178124505682383,3.6094305134144817,right,0.0,50.0,0.0,0.0,1.0207457542419434,1.0207456350326538,0.33127549290657043,241.43943786621094,37.38819885253906,0
220,0.6675043105459166,0.7463557890341799,0.2015596567116456,-0.39758175620002884,1.874182977505019,0.04880872128304452,0.8664316570081579,-0.35935488115773967,0.32456619968460604,0.1217252444832091,-0.6072813264986312,-0.2728972509528726,3.099323713891866,right,0.0,50.0,0.0,0.0,0.908117413520813,0.9081174731254578,0.24737122654914856,194.31820678710938,37.80754470825195,0
224,0.6482042869536675,0.8482890554479491,0.1977740006535158,2.2204460492503132e-17,-7.401486830834377e-18,-0.16333333333333327,0.852246977430573,-0.3948593415270787,0.29392944647679187,0.17710638148610275,0.0,0.0,0.0,stop,0.0,0.0,0.0,0.0,0.8689101338386536,0.8689102530479431,0.2502806782722473,203.47116088867188,40.275169372558594,0
228,0.6512395975637811,0.8760781104918107,0.20374124098288854,0.07232609509725918,0.6690724336895622,0.16803699526683105,0.850197366515206,-0.39882568706253174,0.2952242181052397,0.17591239397455172,-0.141046911867647,0.015730958734369038,1.23662622002198e-14,right,0.0,50.0,0.0,0.0,0.8289744257926941,0.8289744853973389,0.23220185935497284,198.2179412841797,41.66578674316406,0
