Step,Position_X,Position_Y,Position_Z,Velocity_X,Velocity_Y,Velocity_Z,Orientation,Angular_Velocity_X,Angular_Velocity_Y,Angular_Velocity_Z,Action_Type,Action_Vector,Curiosity_Reward,World_Loss,Self_Loss,Reward_Trend
655,2.0246383327421285,-1.8613301539237492,0.20885785290344963,3.1211137477445257,-6.559743948571951,0.10347186664106124,"(0.201203277858485, -0.13564490701120618, -0.1902754476152473, 0.9512691281733786)",0.17557520713443192,0.08008692653980906,6.773712433991512e-15,left,"[0, -100.0, 0, 0]",0.08565621078014374,0.0075008682906627655,1.8596245354274288e-05,0.10333148296922445
656,2.0769313763304207,-1.970968170613706,0.2108078376855982,3.1375826152975272,-6.578281001397409,0.11699908692891368,"(0.202455287080239, -0.13474054908093414, -0.19060464526105517, 0.9510660914844634)",0.17382972890892995,0.0792907435894704,6.706636459587076e-15,left,"[0, -100.0, 0, 0]",0.08766525238752365,0.00786465685814619,1.755751873133704e-05,0.10204379070550203
657,2.1294743653484685,-2.0808602319238636,0.2129910169201099,3.1525793410828737,-6.593523678609439,0.13099075407070274,"(0.2036943638927672, -0.13384483084848767, -0.1909300994491775, 0.9508626948712352)",0.17210438241581874,0.07850374353345613,6.640023078109566e-15,left,"[0, -100.0, 0, 0]",0.08939856290817261,0.008189407177269459,1.307042930420721e-05,0.10078099969774484
658,2.170126490297668,-2.1859997479204014,0.21537782247544315,2.4391274969519685,-6.308370959792263,0.1432083333199951,"(0.20492066317922236, -0.1329576612373144, -0.19125186107284392, 0.9506589860495007)",0.17039888061326558,0.07772579544042038,6.5741035860224476e-15,backward,"[-100.0, 0, 0, 0]",0.09440939128398895,0.009184925816953182,0.0058095394633710384,0.0995888728275895
659,2.2120195810614693,-2.29214011385421,0.21802464952813505,2.51358544582808,-6.368421956028521,0.15880962316151412,"(0.20613433759672398, -0.1320789502581649, -0.19156998018544888, 0.9504550112730259)",0.1687129416563017,0.07695677074951635,6.509109279789183e-15,left,"[0, -100.0, 0, 0]",0.09156068414449692,0.008619572967290878,5.959715281278477e-07,0.09839876037091017
660,2.2550487476901817,-2.3991313452023686,0.2209357558538531,2.581749997722746,-6.419473880889512,0.17466637954308395,"(0.20733553761469817, -0.13120860899463038, -0.19188450601710136, 0.9502508153736524)",0.16704628877972963,0.07619654321698556,6.4448088629463096e-15,left,"[0, -100.0, 0, 0]",0.09245304018259048,0.008822730742394924,5.273565761854115e-07,0.09727845091372728
661,2.299117911089907,-2.506841258491067,0.22411476710082415,2.6441498039835225,-6.462594797321903,0.19074067481826218,"(0.20852441155244925, -0.1303465495888732, -0.19219548699079594, 0.9500464418002685)",0.16539865018419364,0.0754449888641901,6.38143363195729e-15,left,"[0, -100.0, 0, 0]",0.09386229515075684,0.009140989743173122,1.943911001944798e-06,0.09623361084610224
662,2.3441392884954135,-2.6151537652263275,0.22756475216359148,2.7012826443303983,-6.4987504041156265,0.20699910376604014,"(0.209701105615979, -0.12949268522754884, -0.19250297073821354, 0.9498419326566697)",0.16376975892531442,0.07470198592704241,6.31863664212693e-15,left,"[0, -100.0, 0, 0]",0.09542610496282578,0.009517314843833447,2.488283826096449e-06,0.09526443477720022
663,2.377881429530642,-2.719091765998155,0.23108663179156186,2.0245284621137154,-6.236280046309636,0.21131277767822237,"(0.21086576393407108, -0.12864693012791736, -0.19280700411516233, 0.9496373287383448)",0.1621593528057918,0.07396741480678899,6.256302245223497e-15,backward,"[-100.0, 0, 0, 0]",0.09889958053827286,0.010215896181762218,5.613629036815837e-05,0.09443241883069277
664,2.401233435411406,-2.8193699335008033,0.23467967388523012,1.401120352845839,-6.016690050158906,0.2155825256200956,"(0.2120185285936573, -0.1278091995241428, -0.19310763321666807, 0.9494326695682191)",0.16056717427038314,0.07324115802210583,6.195008682405649e-15,backward,"[-100.0, 0, 0, 0]",0.09983726590871811,0.010528289712965488,0.00029707359499298036,0.09369826849550009
665,2.414921743320827,-2.9165403442865756,0.23834081194226384,0.8212984745652684,-5.830224647146325,0.21966828342202377,"(0.21315953967448165, -0.12697940965377918, -0.19340490339172284, 0.949227993431388)",0.15899297030366843,0.07252310016246494,6.1341777125147294e-15,backward,"[-100.0, 0, 0, 0]",0.10018718242645264,0.010730468668043613,0.00046468511573038995,0.0930601155385375
666,2.419555921961421,-3.0110285181750602,0.2420649879043806,0.27805071843562246,-5.669290433309085,0.22345055772700706,"(0.21428893528307746, -0.1261574777444406, -0.19369885925770108, 0.9490233374088707)",0.15743649233051593,0.07181312784273274,6.073809335550736e-15,backward,"[-100.0, 0, 0, 0]",0.10028226673603058,0.010890430770814419,0.0003842060104943812,0.09245095323771238
667,2.415662388946934,-3.103159984941302,0.245845426822502,-0.2336119808692091,-5.527888005974523,0.22682633508728264,"(0.21540685158607417, -0.12534332200065398, -0.19398954471445115, 0.9488187374104157)",0.15589749611916548,0.07111112965896242,6.014366144440597e-15,backward,"[-100.0, 0, 0, 0]",0.09898675233125687,0.010785208083689213,0.00018832954810932279,0.09187917966395616
668,2.415889503331979,-3.197975339535873,0.2500322589963129,0.013626863102701697,-5.688921275674256,0.25120993042865464,"(0.2165134228428471, -0.12453686159089267, -0.19427700295807138, 0.9486142282063846)",0.15437574168684937,0.07041699614534387,5.955616842720849e-15,left,"[0, -100.0, 0, 0]",0.10163436084985733,0.011075901798903942,1.2517836012193584e-06,0.09137568157166243
669,2.4200161296714633,-3.295193389596226,0.25461872383486006,0.24759758036904134,-5.833083003621185,0.2751878903128321,"(0.21760878143752593, -0.12373801663478898, -0.19456127649437785, 0.9484098434587455)",0.15287099320787353,0.06973061973227573,5.89744578215976e-15,left,"[0, -100.0, 0, 0]",0.10134351998567581,0.011165070347487926,2.8259864848223515e-06,0.09090635661035776
670,2.427823119105968,-3.3945474474027915,0.259597422052165,0.4684193660702837,-5.961243468393921,0.29872189303829827,"(0.21869305791037633, -0.12294670819052361, -0.19484240715207302, 0.9482056157511981)",0.15138301892408437,0.06905189470552578,5.839968610989062e-15,left,"[0, -100.0, 0, 0]",0.10021483153104782,0.011048340238630772,8.935822734201793e-06,0.09044805895537138
671,2.439094768624319,-3.4957871040700916,0.26496050563083173,0.6762989711010741,-6.074379400038006,0.32178501472000304,"(0.2197663809885675, -0.12216285824238994, -0.19512043609562074, 0.9480015766184634)",0.1499115910576493,0.06838071716644656,5.783185329208755e-15,left,"[0, -100.0, 0, 0]",0.09787435829639435,0.01069359015673399,2.7087970011052676e-05,0.089952695928514
672,2.4579754547296515,-3.5880912753012395,0.26434440914963475,1.1328411663199436,-5.538250273868874,-0.03696578887181934,"(0.22082887761634024, -0.12138638968853181, -0.195395403837838, 0.9477977565747555)",0.1484564857260814,0.06771698499321473,5.727095936818838e-15,forward,"[100.0, 0, 0, 0]",0.12600240111351013,0.016675790771842003,0.023812804371118546,0.08980718340724707
673,2.467529987123781,-3.678211057928949,0.26396985356330893,0.5732719436477496,-5.407186957662568,-0.02247333517954758,"(0.2218806729845879, -0.1206172263288518, -0.19566735025220666, 0.9475941851414672)",0.14701748285944086,0.06706059780306335,5.671816082051044e-15,backward,"[-100.0, 0, 0, 0]",0.09185954183340073,0.00927006732672453,0.0007715816609561443,0.08937111306935548
674,2.480501138525701,-3.771134840178787,0.26434968741251086,0.7782690841151988,-5.575426934990281,0.022790030952114706,"(0.22292189055986428, -0.11985529285308918, -0.19593631458491678, 0.9473908908740872)",0.14559436611964882,0.0664114569154776,5.6167675237467134e-15,left,"[0, -100.0, 0, 0]",0.09032969921827316,0.009000377729535103,0.0001547201391076669,0.08890701081603765
675,2.496688029955093,-3.866552999127018,0.2654624288576194,0.9712134857635198,-5.725089536893857,0.06676448670651043,"(0.22395265211283008, -0.11910051482906486, -0.19620233546664462, 0.9471879013883758)",0.14418692282185022,0.06576946531632523,5.5622972066010415e-15,left,"[0, -100.0, 0, 0]",0.08625198900699615,0.008349009789526463,0.00024375056091230363,0.088429088704288
676,2.5202403821479917,-3.9536108016019127,0.26088703644528777,1.4131411315739326,-5.223468148493679,-0.27452354473989865,"(0.22497307774615014, -0.11835281869109107, -0.19646545092407283, 0.9469852433858191)",0.14279494385776567,0.06513452762289428,5.508636427077492e-15,forward,"[100.0, 0, 0, 0]",0.1302449107170105,0.018081551417708397,0.00022874509159009904,0.08841482769697905
677,2.550818108615516,-4.033060023079297,0.25094010336440575,1.8346635880514697,-4.766953288643041,-0.5968159848529195,"(0.22598328592185452, -0.11761213172854472, -0.19672569839116116, 0.9467829426783833)",0.1414182236209736,0.06450655004981122,5.45543824048087e-15,forward,"[100.0, 0, 0, 0]",0.12809784710407257,0.01803511194884777,0.00034204384428448975,0.08844925973564387
678,2.5881170344972695,-4.105485388407674,0.2358947443319394,2.237935552905198,-4.345521919702664,-0.9027215419479814,"(0.22698339348817417, -0.11687838207460159, -0.19698311472017116, 0.94658102421259)",0.14005655993406602,0.06388544037581383,5.402933943274639e-15,forward,"[100.0, 0, 0, 0]",0.12325882166624069,0.01735779643058777,0.002166296122595668,0.08843669969588518
679,2.6318478776372407,-4.171345546547435,0.2159989526385675,2.62385058839828,-3.9516094883857025,-1.1937475016023154,"(0.2279735157058626, -0.11615149869512946, -0.1972377361924524, 0.9463795120929345)",0.1387097539776235,0.06327110791135372,5.351007887227066e-15,forward,"[100.0, 0, 0, 0]",0.11593600362539291,0.016028424724936485,0.0038514980114996433,0.08836315747350454
680,2.6817207924150193,-4.2310060149507525,0.19148940318031096,2.992374886666716,-3.5796281041990103,-1.4705729674953927,"(0.2289537662740155, -0.11543141137773878, -0.1974895985289968, 0.9461784296046609)",0.1373776102209562,0.06266346346700463,5.299660072338153e-15,forward,"[100.0, 0, 0, 0]",0.10663798451423645,0.01412734854966402,0.0038218339905142784,0.088197105191648
681,2.7353027066191795,-4.282718036297555,0.19216945092588292,3.2149148522496125,-3.1027212808081455,0.040802864734317934,"(0.23911600873556163, -0.09993157711373477, -0.20211913132825277, 0.944449612744401)",1.6328877301614668,1.6223867938213985,-3.5982302783130977e-14,forward,"[100.0, 0, 0, 0]",0.0991399809718132,0.012341588735580444,0.0019964734092354774,0.08795058060437441
682,2.794334723022478,-4.328659003449398,0.19279509485180021,3.5419209841979162,-2.7564580291105614,0.037538635555037,"(0.2502189752280153, -0.08196329544148147, -0.20735441704378713, 0.9421659240116071)",1.822604967220716,1.89010794784851,-2.1897151527372856e-13,forward,"[100.0, 0, 0, 0]",0.09379851073026657,0.010718016885221004,0.0002410910528851673,0.08765336040407419
683,2.8585675200706513,-4.36900114598504,0.1933706872636503,3.8539678228903886,-2.420528552138489,0.034535544711005284,"(0.2617777540446495, -0.06164639264549734, -0.21312109754547529, 0.9392824535474663)",1.9558607287382705,2.154417975068275,1.5626403974106474e-13,forward,"[100.0, 0, 0, 0]",0.09108149260282516,0.009549840353429317,0.00028423601179383695,0.08733873192220926
684,2.9238348191120993,-4.41462617598307,0.1955075251779184,3.9160379424868865,-2.7375017998818056,0.12821027485608544,"(0.2728135265140704, -0.04195683104562048, -0.21858067739318932, 0.9359673560279228)",1.8921356049549876,2.084223533242797,1.511718168014507e-13,left,"[0, -100.0, 0, 0]",0.09102394431829453,0.008733379654586315,4.102769526070915e-05,0.08704251114279032
685,2.9899591329345743,-4.465049916121816,0.1993779919440036,3.9674588293484967,-3.0254244083247714,0.23222800596511212,"(0.28335547854593074, -0.022871124144367514, -0.22375211626303432, 0.9322669011212363)",1.8319816288796145,2.0179627788729224,1.4637565333507002e-13,left,"[0, -100.0, 0, 0]",0.08912672102451324,0.008668869733810425,2.8632797693717293e-05,0.086757653914392
686,3.056763019989745,-4.519799933175838,0.20513001979468715,4.0082332233102385,-3.2850010232413047,0.34512167104101343,"(0.2934307721714988, -0.004366597114361637, -0.22865292987571587, 0.9282225769888005)",1.7751062879698918,1.9553135038025604,1.418089359604452e-13,left,"[0, -100.0, 0, 0]",0.08708677440881729,0.008430661633610725,1.2814028195862193e-05,0.08648649621754885
687,3.124072899121748,-4.578420593318334,0.2128883132819203,4.038592747920177,-3.5172396085498114,0.46549760923398775,"(0.30306471377470795, 0.013578596105925836, -0.23329932339667334, 0.9238716505527708)",1.7212483628239803,1.8959879698678992,1.3751237285514583e-13,left,"[0, -100.0, 0, 0]",0.08535219728946686,0.008221269585192204,3.0880557915224927e-06,0.08623614590615034
688,3.191721810517199,-4.640477130318378,0.22275589954044517,4.058934683727044,-3.7233922200026437,0.5920551755114924,"(0.31228090635246714, 0.030985468906759447, -0.23770631034267875, 0.9192476523046333)",1.6701738314850187,1.839728397410595,1.3344525584160233e-13,left,"[0, -100.0, 0, 0]",0.0845346599817276,0.00813249871134758,4.778059405907698e-07,0.08600169640034437
689,3.2595512929928647,-4.705558670711815,0.23481588607971882,4.069768948539949,-3.904892423606193,0.7235991923564187,"(0.32110138743519157, 0.04787420794151259, -0.24188781879186635, 0.9143807972181399)",1.6216724030606593,1.7863031469934367,1.295631759988297e-13,left,"[0, -100.0, 0, 0]",0.08457246422767639,0.008153514005243778,2.1357764978802152e-07,0.08579793881624936
690,3.298911954105481,-4.705114777054869,0.24283644970669,2.3616396667570023,0.026633619416711163,0.4812338176182704,"(0.34023427913235355, 0.029404669278597403, -0.33250072821589255, 0.8791013971458612)",0.9940997859759595,0.46029932691052877,-4.878513108024643,backward,"[-100.0, 0, 0, 0]",0.11373389512300491,0.014188426546752453,0.0009749519522301853,0.08592689026147127
691,3.327239361739368,-4.70470639489048,0.24890701426916176,1.6996444580332064,0.024502929863371825,0.3642338737483066,"(0.35048872101420814, 0.017183902579926802, -0.38103322408304785, 0.8553806474773824)",1.029674162429259,0.27147761363842055,-4.885291293722289,backward,"[-100.0, 0, 0, 0]",0.10875187814235687,0.01378057524561882,0.0002844996051862836,0.086043238081038
692,3.3466890196455767,-4.704330683299242,0.25369036656417643,1.1669794743725255,0.022542695474306762,0.28700113770088087,"(0.36047247154325157, 0.00611043453077557, -0.4225097974529425, 0.8315694384148676)",1.1934293495856423,0.16674032500053837,-4.8526203283964335,backward,"[-100.0, 0, 0, 0]",0.10117683559656143,0.012421227060258389,1.599535607965663e-05,0.08610267046838999
693,3.360407786796185,-4.703985028635302,0.25810855908871555,0.8231260290365079,0.020739279836359426,0.2650915514723476,"(0.3692964007376186, -0.0009295783224137884, -0.4509675186709226, 0.8125562142954627)",1.3254577573617368,0.0950543474900284,-4.115630145182537,backward,"[-100.0, 0, 0, 0]",0.09164144098758698,0.0104672284796834,0.000593814067542553,0.08603362869471312
694,3.369822060605118,-4.703667026344478,0.2626637201752569,0.5648564285359782,0.019080137449450807,0.27330966519248084,"(0.3782986577655384, -0.004301331671287336, -0.4700292855278537, 0.7974610302860078)",1.366548325962403,0.027116499870343633,-2.8242821426798885,backward,"[-100.0, 0, 0, 0]",0.08343581110239029,0.008644635789096355,0.0012394654331728816,0.08581439260393381
695,3.375290770327893,-4.70337446423692,0.26752956164631203,0.32812258336652106,0.017553726453492957,0.2919504882633083,"(0.38787676674897925, -0.0037549357969518696, -0.480905002262403, 0.7863001291316929)",1.4597524413165401,2.7720881146109377e-15,-1.640612916832604,backward,"[-100.0, 0, 0, 0]",0.07530374079942703,0.007092513609677553,0.0012687082635238767,0.08536859307438135
696,3.377096495389847,-4.7031053070979665,0.27281987029614996,0.10834350371721248,0.016149428337215554,0.317418518990277,"(0.398221028224446, 0.0008546235703573822, -0.48445719203204546, 0.7789226607223876)",1.5870925949513834,9.129823724442185e-16,-0.5417175185860619,backward,"[-100.0, 0, 0, 0]",0.06671129167079926,0.005692740902304649,0.0007307968335226178,0.08474688339978456
697,3.38496997247445,-4.702857682530129,0.28068189678602623,0.472408625076214,0.014857474070239837,0.47172158939257663,"(0.4100770619677674, 0.004315283653654074, -0.4920879605319026, 0.7678981837941962)",1.8355175153500132,2.7837285631564662e-15,-1.190068768818751,left,"[0, -100.0, 0, 0]",0.09033981710672379,0.008924364112317562,2.4396491426159628e-05,0.0842546158656478
698,3.3989511586442447,-4.702629867927719,0.29124120760861383,0.8388711701876819,0.013668876144619604,0.6335586493552572,"(0.4230348114246039, 0.006802751406618999, -0.5028304000890986, 0.7537618056405395)",2.0311576075154427,-1.4364529087616238e-15,-1.7090958930455145,left,"[0, -100.0, 0, 0]",0.08576416969299316,0.008253076113760471,5.616334419755731e-08,0.08352321352809668
699,3.419092924862791,-4.702420278493501,0.3046023649186386,1.2085059731127616,0.012575366053047987,0.8016694386014878,"(0.4365785817057443, 0.008536512729871062, -0.5155738499640625, 0.7372312223308559)",2.1586501766564785,-5.992975694980705e-15,-2.0733708706573073,left,"[0, -100.0, 0, 0]",0.07988271117210388,0.007426626980304718,3.372935316292569e-05,0.08304356005042791
700,3.44543402902703,-4.702227456214021,0.32084058253760955,1.580466249854361,0.011569336768803784,0.9742930571382559,"(0.45015723057233153, 0.009771041023477364, -0.5291720616745405, 0.7191939402302293)",2.2089407978993263,2.5364875663654543e-15,-2.2684459554781125,left,"[0, -100.0, 0, 0]",0.07261484861373901,0.00638427073135972,0.00016029589460231364,0.0826868124678731
